User ID,Predicted User Category,Recommended News Category,Recommended Article
U8766,user_1,Entertainment,This Breathtaking Short Film Shows What Awaits Humanity Outside Earth
U7098,user_3,Entertainment,PBS CEO Paula Kerger Will Be 'Vigilant' Against Donald Trump’s Budget Proposal
U2971,user_3,Entertainment,Carey Mulligan Speaks Out About Jennifer Lawrence's Wage Inequality Essay
U0719,user_2,Tech,Netflix Makes A Deal With Comcast To End Traffic Jam
U4857,user_1,Entertainment,Musicians Sing 'Tears In Heaven' In Grammy Tribute To Las Vegas Shooting Victims
U1469,user_2,Tech,The Computer's Next Conquest: Crosswords
U0444,user_2,Tech,Walmart Is Launching Its Own Mobile Payment System
U5717,user_2,Tech,"Artificial Intelligence Is Here To Help Us, Microsoft Boss Jean-Philippe Courtois Says"
U1879,user_2,Tech,Apple Just Solved One Of The iPhone's Most Harmful Features
U8091,user_2,Tech,"iPhone 5 vs. Galaxy S3, Apple Television By Christmas: This Week In Apple Rumors"
U7344,user_1,Entertainment,"These Musicians Don't Know Each Other, But Their Song Is Incredible"
U6270,user_2,Tech,Brain's Music Pleasure Zone Identified With Reward System Activity In New Study
U0374,user_3,Entertainment,Jason Momoa's 'GoT' Audition Tape Is Better Than You'd Imagine
U8624,user_1,Entertainment,Weekend Box Office: 'Jack The Giant Slayer' Leads Friday
U3513,user_2,Tech,Your Smartphone May Be Tracking Your Every Move
U8916,user_1,Entertainment,Comedian Just Needs To Know How Racist McDonald's Wants Its Voice-Overs To Be
U3777,user_3,Entertainment,Michelle Rodriguez Clarifies Controversial Remarks About Diversity In Superhero Movies
U9354,user_2,Tech,Polar Bear Cub Sleeps And Dreams With Cuddly Toy In Adorable Clip
U3657,user_1,Entertainment,ABC Family May Have Dropped A Huge 'Pretty Little Liars' Spoiler About Lesli Stone
U1988,user_1,Entertainment,Why It Would Actually Make Sense For Shailene Woodley To Be In The 'O.C.' Musical
U9056,user_2,Tech,Elon Musk's SpaceX Has Company In The Race To Mars
U6660,user_1,Entertainment,"No, Really, A Teenage Boy Stuffing Animal Carcasses Was Totally OK Back Then"
U1897,user_1,Entertainment,"Sam Raimi, 'Spider-Man' Director, On Watching 'The Amazing Spider-Man': 'I Haven't Had The Guts'"
U9391,user_1,Entertainment,Trump Declared Himself Mentally Stable And Stephen Colbert Isn’t Having It
U4224,user_3,Entertainment,Taylor Swift Ate Her Hair On 'SNL 40'
U6532,user_1,Entertainment,"Hillary Lost The Election, But Kate McKinnon Won An Emmy For Playing Her"
U2882,user_2,Tech,Why Do Southern Drawls Sound Uneducated To Some? Study Suggests Media Exposure Plays Role
U0464,user_2,Tech,TiVo Shares Get Big Discount As Digital Video Recorder Pioneer Struggles To Fight Competition: Report
U1105,user_3,Entertainment,'Adventure Time' Is Being Turned Into A Movie! Oh My Glob!
U7451,user_3,Entertainment,Fake Melania Trump Offers Hilarious Defense Of RNC Speech On 'Late Show With Stephen Colbert'
U6689,user_2,Tech,AT&T Upgrade Fee To Double On February 12
U2877,user_3,Entertainment,What The Benghazi Hearings Would Look Like If Bill Clinton Were Testifying
U3183,user_1,Entertainment,College Humor: Hostess Closes Down (VIDEO)
U5229,user_1,Entertainment,The Photographic Eye of Sarah Kaufman
U8951,user_1,Entertainment,Taylor Swift And Tom Hiddleston Pack On The PDA At Star-Studded July Fourth Beach Bash
U3269,user_2,Tech,8 Things We've Learned About Happiness In The Past Decade
U8056,user_3,Entertainment,"This Year's 6 Best Sundance Movies, Plus A Few Performances We'll Be Talking About"
U5952,user_2,Tech,SpaceX Rocket Blasts Off Carrying NASA's New Planet-Hunting Telescope
U6007,user_2,Tech,Thousands Of Snowballs Appear On A Siberian Beach
U2517,user_2,Tech,What A Clash Between Press And Mizzou Protestors Can Teach Us
U2387,user_3,Entertainment,Emma Watson 'Can't Wait' To See Noma Dumezweni Play Hermione
U8390,user_2,Tech,Your Face Wash Is Killing Oysters
U8235,user_1,Entertainment,Watch Maroon 5's 'SNL' Performance
U3996,user_2,Tech,The Idea and Itinerary
U6295,user_2,Tech,Prolific Planet Hunter Gets New Mission
U7133,user_1,Entertainment,Tonya Harding Almost Ends Interview After Piers Morgan Says She's Not A Victim
U2459,user_3,Entertainment,'The Patriot' Actress Skye McCole Bartusiak Dead At 21
U5416,user_3,Entertainment,The Red-Band Trailer For 'The Interview' Is Funnier Than Most Movies
U2476,user_1,Entertainment,Here's The Teaser For John Malkovich's Internet-Themed Super Bowl Ad
U7665,user_3,Entertainment,Jim Carrey’s Scathing Portrait Of Trump As The Joker Will Give You Nightmares
U1236,user_3,Entertainment,Jay Z Reminds Us Tidal Is Still A Thing By Pulling Music From Spotify
U8535,user_3,Entertainment,Ariana Grande Will Not Be Charged In Donut-Licking Incident
U4928,user_1,Entertainment,Happy Birthday Richard Pryor: 25 Reasons To Love The Legendary Comedian
U3305,user_2,Tech,Asteroid 2012 EG5 Gives Earth Close Shave On April Fools' Day
U8987,user_2,Tech,A Workplace-Safe Version Of Facebook Is Coming Soon
U2815,user_1,Entertainment,The Little Modern Theatre: A Brief Oral History
U6418,user_3,Entertainment,If Donald Trump's Staff Were Spokespeople For Other Historic Events
U8121,user_3,Entertainment,"When Adele Releases A New Song, People Die ... Emotionally Inside"
U5263,user_1,Entertainment,David Cross Proves Yet Again That He’s Terrible At Apologizing
U8831,user_3,Entertainment,Steve Martin Has A Musical Meltdown Before 'The Tonight Show'
U1493,user_2,Tech,"Chinese Space Station, Adrift For Years, Plummets To Earth"
U2455,user_3,Entertainment,Seth Meyers Mocks Donald Trump's Movie Plot-Style Train Of Thought
U0714,user_3,Entertainment,Scandal Derails Hillary's Presidential Bid
U6681,user_1,Entertainment,Edward Snowden Assesses Technology's Role In Our Lives: 'It's Only Getting Better'
U8028,user_1,Entertainment,Our First Year: Opening a Gallery
U7204,user_2,Tech,"Internet Access Still Limited For Low-Income, Uneducated Americans"
U7097,user_2,Tech,"Lee Chong Wei, Malaysian Badminton Player, Wants Fans To Facebook Him To Get Wedding Invites"
U3014,user_1,Entertainment,Chrissy Teigen Explains Her Snapchat Decision And Why She Feels For The Beyoncé Biter
U4362,user_2,Tech,Scientists Discover Bizarre Feathered Dino
U2198,user_1,Entertainment,'Better Call Saul' Finally Gets A Cast And Two New Photos
U0814,user_3,Entertainment,'Get Out' And 'Call Me By Your Name' Just Got Huge Boosts In The Oscar Race
U8472,user_3,Entertainment,Drake Drives Miami Schools Wild With Video Shoot For 'God's Plan'
U1576,user_1,Entertainment,Cardi B And Offset Welcome Second Child In Sweet Photo
U9541,user_1,Entertainment,Kesha Thanks Fans 'A Million Times Over' In First Public Statement
U1640,user_2,Tech,"Smartphones May Actually Be Killing TV, New Nielsen Data Shows"
U1555,user_1,Entertainment,"Radiohead At Coachella: Band Performs Hits 'Karma Police,' 'Give Up The Ghost' At Music Festival (VIDEO)"
U7556,user_3,Entertainment,Tracy Morgan Brings Brian Fellow Back For Hilarious 'SNL' Sketch
U4202,user_1,Entertainment,Nickelodeon Cuts Ties With 'iCarly' Creator Dan Schneider After Alleged Abusive Behavior
U4569,user_3,Entertainment,Ali Wong Is Coming Out With Another Netflix Special And We Need To Lie Down
U6748,user_2,Tech,Maybe Coin Tosses Aren't Entirely Random After All
U0428,user_1,Entertainment,Dwayne 'The Rock' Johnson Is Returning To 'WrestleMania'
U7330,user_1,Entertainment,"Hey, Taylor Swift, Caitlyn Jenner Got A Call From Kanye Too"
U2754,user_1,Entertainment,'Straight Outta Compton' Is a Stunning Surprise
U1777,user_3,Entertainment,"Art Digest: Leo Buys Art on Instagram, Tiny Paintings Hit it Big, and Picasso's Electrician is Found Guilty"
U2967,user_1,Entertainment,Conversation Piece: Art Event Makes Collecting Art Easy and Affordable
U2179,user_2,Tech,Google's AlphaGo AI Program Defeats One Of World's Best 'Go' Players
U6041,user_3,Entertainment,"These 6 Creepy, Abandoned Islands Are Definitely Not Suitable for Your Next Vacation"
U1606,user_2,Tech,Minecraft Launches A Virtual Reality Edition
U3426,user_1,Entertainment,J.K. Rowling Skewers Twitter Troll Who Body Shames Serena Williams
U5980,user_1,Entertainment,Britney And Her Boys Recreate Her 'Oops' Album Cover Photo
